"Index","Open","High","Low","Close","Volume","Adjusted"
2010-01-04,112.370003,113.389999,111.510002,113.330002,118944600,95.097603
2010-01-05,113.260002,113.68,112.849998,113.629997,111579900,95.34935
2010-01-06,113.519997,113.989998,113.43,113.709999,116074400,95.416473
2010-01-07,113.5,114.330002,113.18,114.190002,131091100,95.819267
2010-01-08,113.889999,114.620003,113.660004,114.57,126402800,96.138138
2010-01-11,115.080002,115.129997,114.239998,114.730003,106375700,96.272385
2010-01-12,113.970001,114.209999,113.220001,113.660004,163333500,95.374535
2010-01-13,113.949997,114.940002,113.370003,114.620003,161822000,96.180077
2010-01-14,114.489998,115.139999,114.419998,114.93,115718800,96.440193
2010-01-15,114.730003,114.839996,113.199997,113.639999,212283100,95.35775
2010-01-19,113.620003,115.129997,113.589996,115.059998,139172700,96.549278
2010-01-20,114.279999,114.449997,112.980003,113.889999,216490200,95.56752
2010-01-21,113.919998,114.269997,111.559998,111.699997,344859600,93.729836
2010-01-22,111.199997,111.739998,109.089996,109.209999,345942400,91.640427
2010-01-25,110.209999,110.410004,109.410004,109.769997,186937500,92.110344
2010-01-26,109.339996,110.470001,109.040001,109.309998,211168800,91.724335
2010-01-27,109.169998,110.080002,108.330002,109.830002,271863600,92.160698
2010-01-28,110.190002,110.25,107.910004,108.57,316104000,91.103416
2010-01-29,109.040001,109.800003,107.220001,107.389999,310677600,90.113235
2010-02-01,108.150002,109.07,107.5,109.059998,187865000,91.514549
2010-02-02,109.260002,110.589996,108.879997,110.379997,216327900,92.622192
2010-02-03,109.879997,110.480003,109.510002,109.830002,172730700,92.160698
2010-02-04,108.980003,109.029999,106.419998,106.440002,356715700,89.316078
2010-02-05,106.559998,106.879997,104.580002,106.660004,493585800,89.50071
2010-02-08,106.739998,107.330002,105.809998,105.889999,224166900,88.854546
2010-02-09,107.129997,108.150002,106.269997,107.220001,337820500,89.970551
2010-02-10,107.050003,107.599998,106.110001,107.010002,240511500,89.794342
2010-02-11,106.870003,108.25,106.25,108.129997,223591600,90.734177
2010-02-12,106.989998,108.099998,106.510002,108.040001,304622100,90.658669
2010-02-16,108.860001,109.849998,107.82,109.739998,159317500,92.085175
2010-02-17,110.269997,110.410004,109.739998,110.260002,168845100,92.521515
2010-02-18,110.080002,111.139999,110.040001,110.910004,193708600,93.066948
2010-02-19,110.620003,111.57,110.360001,111.139999,222684900,93.259926
2010-02-22,111.550003,111.580002,110.830002,111.160004,132346900,93.276718
2010-02-23,110.860001,111.199997,109.519997,109.809998,207497000,92.14389
2010-02-24,110.139999,111,109.860001,110.82,176350700,92.991417
2010-02-25,109.239998,110.75,108.940002,110.669998,259634700,92.865547
2010-02-26,110.769997,111.120003,110.110001,110.739998,173589300,92.924301
2010-03-01,111.199997,112,111.169998,111.889999,147709700,93.889282
2010-03-02,112.370003,112.739998,112,112.199997,160992400,94.149406
2010-03-03,112.489998,112.970001,112.019997,112.300003,150785000,94.233322
2010-03-04,112.449997,112.800003,112.029999,112.639999,135770400,94.518593
2010-03-05,113.370003,114.339996,113.099998,114.25,176118800,95.869606
2010-03-08,114.260002,114.519997,114.07,114.269997,114631200,95.886391
2010-03-09,113.93,114.989998,113.870003,114.459999,154556700,96.045815
2010-03-10,114.510002,115.279999,114.410004,114.970001,186088800,96.47377
2010-03-11,114.699997,115.480003,114.349998,115.449997,160791100,96.876572
2010-03-12,115.949997,115.970001,115.139999,115.459999,162074800,96.884956
2010-03-15,115.260002,115.57,114.599998,115.489998,146816800,96.910118
2010-03-16,115.809998,116.519997,115.489998,116.410004,168673000,97.682114
2010-03-17,116.760002,117.480003,116.419998,117.099998,177468100,98.261108
2010-03-18,117.110001,117.269997,116.57,117.040001,196509100,98.210762
2010-03-19,115.970001,117.290001,115.519997,115.970001,226641100,97.713615
2010-03-22,115.309998,116.800003,115.239998,116.589996,184477800,98.236008
2010-03-23,116.760002,117.510002,116.379997,117.410004,182941600,98.926949
2010-03-24,116.970001,117.43,115.580002,116.839996,196072600,98.446701
2010-03-25,117.629997,118.169998,116.510002,116.650002,223396300,98.286598
2010-03-26,116.870003,117.419998,116.120003,116.580002,205808500,98.2276
2010-03-29,117.169998,117.529999,116.690002,117.32,134513500,98.851105
2010-03-30,117.459999,117.830002,116.910004,117.400002,145772500,98.918533
2010-03-31,116.949997,117.519997,116.610001,117,161078700,98.58149
2010-04-01,117.800003,118.25,117.099998,117.800003,161215200,99.255562
2010-04-05,118.25,118.839996,117.919998,118.760002,105847600,100.06443
2010-04-06,118.419998,119.25,118.290001,119.040001,110384200,100.300346
2010-04-07,118.800003,119.360001,117.809998,118.360001,184576300,99.727386
2010-04-08,117.949997,118.970001,117.599998,118.769997,158704000,100.072853
2010-04-09,119.019997,119.599998,118.800003,119.550003,133006500,100.730057
2010-04-12,119.699997,120.050003,119.559998,119.739998,110279000,100.890144
2010-04-13,119.620003,120.040001,119,119.830002,125043600,100.965981
2010-04-14,120.269997,121.190002,120.080002,121.190002,161609000,102.111877
2010-04-15,120.989998,121.57,120.949997,121.290001,144615300,102.196129
2010-04-16,120.860001,121.290001,118.75,119.360001,366786700,100.569977
2010-04-19,119.010002,119.93,118.470001,119.809998,217947800,100.949112
2010-04-20,120.559998,120.980003,119.870003,120.879997,157708000,101.850677
2010-04-21,120.949997,121.230003,119.989998,120.660004,192910100,101.665329
2010-04-22,119.809998,121.169998,119.120003,121.019997,115360300,101.968628
2010-04-23,120.940002,121.860001,120.629997,121.809998,177335500,102.634262
2010-04-26,121.849998,122.120003,121.230003,121.349998,143457300,102.246681
2010-04-27,120.650002,121.339996,118.25,118.480003,355853300,99.828499
2010-04-28,119.050003,119.68,118.269997,119.379997,300674100,100.58683
2010-04-29,120.099998,121.110001,120.07,120.860001,193775000,101.833855
2010-04-30,120.879997,121.010002,118.779999,118.809998,270000900,100.106544
2010-05-03,119.379997,120.68,119.199997,120.349998,182747900,101.404129
2010-05-04,119.010002,119.029999,116.919998,117.519997,360353400,99.019608
2010-05-05,116.559998,117.800003,115.970001,116.82,328973200,98.429817
2010-05-06,116.260002,117,105,112.940002,647356600,95.160637
2010-05-07,112.639999,113.769997,109.410004,111.260002,637558800,93.745087
2010-05-10,115.809998,116.650002,114.910004,116.160004,396159600,97.873749
2010-05-11,115.07,117.360001,114.910004,115.830002,317849800,97.595665
2010-05-12,116.290001,117.620003,116.089996,117.449997,235607100,98.960648
2010-05-13,117.129997,117.68,115.889999,115.989998,234452500,97.730476
2010-05-14,115.120003,115.330002,112.870003,113.889999,345601400,95.961067
2010-05-17,114.199997,114.519997,111.769997,113.949997,325739800,96.011597
2010-05-18,114.879997,115.220001,112.029999,112.400002,360556800,94.705635
2010-05-19,111.769997,112.769997,110.360001,111.760002,394742700,94.166397
2010-05-20,109.379997,109.889999,107.470001,107.540001,530418300,90.61071
2010-05-21,105.910004,109.379997,105.360001,109.110001,500909400,91.933556
2010-05-24,108.519997,109.389999,107.610001,107.709999,269823000,90.753967
2010-05-25,105.110001,107.870003,104.379997,107.82,396505200,90.846626
2010-05-26,108.480003,109.470001,106.849998,107.169998,349719300,90.29895
2010-05-27,109.190002,110.800003,108.779999,110.760002,300870500,93.323799
2010-05-28,110.639999,110.720001,108.849998,109.370003,297933500,92.152618
2010-06-01,108.349998,109.949997,107.370003,107.529999,277909400,90.602264
2010-06-02,108.080002,110.339996,107.510002,110.330002,240243700,92.96151
2010-06-03,110.650002,111.059998,109.580002,110.709999,226618300,93.281677
2010-06-04,108.610001,109.330002,106.459999,106.82,398475600,90.004036
2010-06-07,107.199997,107.610001,105.410004,105.489998,264609100,88.88343
2010-06-08,105.57,106.830002,104.650002,106.620003,357774300,89.835548
2010-06-09,107.239998,108.279999,105.599998,106.050003,268023300,89.35527
2010-06-10,107.860001,109.279999,106.040001,109.150002,317890600,91.967278
2010-06-11,108.190002,109.75,108.120003,109.68,214128200,92.413818
