"Index","Open","High","Low","Close","Volume","Adjusted"
2012-01-03,186.729996,188.710007,186,186.300003,5646000,146.470383
2012-01-04,185.570007,186.330002,184.940002,185.539993,4346700,145.872879
2012-01-05,184.809998,185.029999,183.100006,184.660004,4463100,145.181015
2012-01-06,184.389999,184.479996,182.309998,182.539993,4897100,143.514221
2012-01-09,182.199997,182.270004,180.270004,181.589996,5201200,142.767349
2012-01-10,183.229996,183.720001,181.199997,181.309998,5161000,142.547226
2012-01-11,180.729996,182.809998,180.5,182.320007,4110800,143.341278
2012-01-12,181.860001,181.910004,178.380005,180.550003,6881000,141.949692
2012-01-13,179.479996,179.610001,177.350006,179.160004,5279200,140.856857
2012-01-17,180.360001,182,179.320007,180,6003400,141.517273
2012-01-18,179.830002,181.600006,179.5,181.070007,4600600,142.358505
2012-01-19,181.789993,182.360001,180.350006,180.520004,8567200,141.926117
2012-01-20,185.770004,188.970001,184.75,188.520004,12849700,148.21579
2012-01-23,187.910004,190.520004,187.669998,189.979996,5751700,149.363663
2012-01-24,188.630005,192.300003,188.520004,191.929993,5345700,150.896713
2012-01-25,191.330002,192.240005,189.610001,191.729996,4359700,150.739517
2012-01-26,191.789993,192.789993,190.470001,190.979996,4004700,150.149826
2012-01-27,190.009995,191.770004,189.809998,190.460007,3360400,149.740982
2012-01-30,189.389999,192.729996,188.220001,192.5,4359000,151.344849
2012-01-31,193.089996,193.100006,191,192.600006,4826800,151.423477
2012-02-01,193.210007,194.809998,192.410004,192.619995,5088800,151.439224
2012-02-02,192.720001,193.330002,191.330002,191.529999,3907300,150.58226
2012-02-03,192.929993,194.130005,192.539993,193.639999,4521700,152.24115
2012-02-06,192.479996,193.759995,192,192.820007,3639800,151.596451
2012-02-07,192.449997,194.139999,191.970001,193.350006,3433000,152.013168
2012-02-08,192.779999,193.580002,191.729996,192.949997,3803800,152.289383
2012-02-09,193.029999,194.460007,192.550003,193.130005,3876400,152.431473
2012-02-10,191.759995,192.429993,191.279999,192.419998,3391100,151.871094
2012-02-13,193.309998,193.690002,191.740005,192.619995,2458800,152.028946
2012-02-14,191.759995,192.600006,190.830002,192.220001,3398100,151.713226
2012-02-15,192.309998,193.440002,191.259995,192.25,4020900,151.736877
2012-02-16,192.610001,193.25,192,193.020004,3525500,152.344635
2012-02-17,193.710007,193.860001,192.300003,193.419998,3746500,152.660339
2012-02-21,193.729996,194.240005,192.460007,193.389999,3293600,152.636658
2012-02-22,193.029999,194.740005,192.75,193.869995,3275800,153.015533
2012-02-23,193.869995,199.229996,193.279999,197.610001,8032700,155.967361
2012-02-24,198.380005,198.559998,196.610001,197.759995,3353200,156.085815
2012-02-27,196.779999,198.710007,196.100006,197.529999,3758400,155.904251
2012-02-28,197.75,198.960007,197.429993,197.979996,3167400,156.259384
2012-02-29,197.860001,199.169998,196.449997,196.729996,5117100,155.272797
2012-03-01,197.229996,198.470001,196.929993,197.529999,3560300,155.904251
2012-03-02,197.100006,198.889999,197.059998,198.809998,3727400,156.914474
2012-03-05,198.360001,201.190002,198.300003,200.660004,6938000,158.374664
