"Index","Open","High","Low","Close","Volume","Adjusted"
2010-01-04,131.179993,132.970001,130.850006,132.449997,6155300,107.039436
2010-01-05,131.679993,131.850006,130.100006,130.850006,6841400,105.746422
2010-01-06,130.679993,131.490005,129.809998,130,5605300,105.059486
2010-01-07,129.869995,130.25,128.910004,129.550003,5840600,104.695839
2010-01-08,129.070007,130.919998,129.050003,130.850006,4197200,105.746422
2010-01-11,131.059998,131.059998,128.669998,129.479996,5730400,104.639252
2010-01-12,129.029999,131.330002,129,130.509995,8081500,105.471634
2010-01-13,130.389999,131.119995,129.160004,130.229996,6455400,105.245346
2010-01-14,130.550003,132.710007,129.910004,132.309998,7111800,106.926292
2010-01-15,132.029999,132.889999,131.089996,131.779999,8494400,106.497978
2010-01-19,131.630005,134.25,131.559998,134.139999,13916200,108.405212
2010-01-20,130.460007,131.149994,128.949997,130.25,15197500,105.26152
2010-01-21,130.470001,130.690002,128.059998,129,9608600,104.25132
2010-01-22,128.669998,128.889999,125.370003,125.5,10088600,101.422798
2010-01-25,126.330002,126.889999,125.709999,126.120003,5738500,101.923859
2010-01-26,125.919998,127.75,125.410004,125.75,7135300,101.624863
2010-01-27,125.82,126.959999,125.040001,126.330002,8719200,102.093582
2010-01-28,127.029999,127.040001,123.050003,123.75,9622200,100.008553
2010-01-29,124.32,125,121.900002,122.389999,11571200,98.909454
2010-02-01,123.230003,124.949997,122.779999,124.669998,7242900,100.752029
2010-02-02,124.790001,125.809998,123.949997,125.529999,5899900,101.447044
2010-02-03,125.160004,126.07,125.07,125.660004,4177100,101.552124
2010-02-04,125.190002,125.440002,122.900002,123,9126900,99.40242
2010-02-05,123.040001,123.720001,121.830002,123.519997,8617000,99.822678
2010-02-08,123.150002,123.220001,121.739998,121.879997,5718500,98.937851
2010-02-09,122.650002,124.199997,122.459999,123.209999,6044500,100.017502
2010-02-10,122.940002,123.650002,122.209999,122.809998,5219100,99.692787
2010-02-11,122.580002,124.199997,122.059998,123.730003,5089000,100.439598
2010-02-12,123.010002,124.050003,121.610001,124,8017700,100.658798
2010-02-16,124.910004,125.230003,124.110001,125.230003,6777300,101.657272
2010-02-17,125.5,126.529999,125.209999,126.330002,5827400,102.550209
2010-02-18,126.129997,128,126,127.809998,5525900,103.751595
2010-02-19,127.349998,128.059998,126.870003,127.190002,6303100,103.248322
2010-02-22,127.300003,127.43,126.309998,126.849998,3808100,102.972328
2010-02-23,126.480003,127.660004,126,126.459999,4591900,102.655708
2010-02-24,127.019997,128.270004,126.809998,127.589996,4782000,103.573029
2010-02-25,126.050003,127.239998,125.57,127.07,5658700,103.150917
2010-02-26,127.010002,128,126.739998,127.160004,4784200,103.223976
2010-03-01,127.5,128.830002,127.470001,128.570007,4577700,104.368538
2010-03-02,128.699997,129.089996,127.129997,127.419998,6013300,103.435005
2010-03-03,127.730003,128.020004,126.68,126.879997,6390000,102.996674
2010-03-04,127.07,127.07,125.470001,126.720001,6032300,102.866798
2010-03-05,127.169998,127.550003,127.040001,127.25,6140200,103.297005
2010-03-08,127.059998,127.5,126.360001,126.410004,6199300,102.615143
2010-03-09,126.269997,126.290001,125.199997,125.550003,7528800,101.917023
2010-03-10,125.989998,126.360001,125.209999,125.620003,6916200,101.973839
2010-03-11,125.709999,127.809998,125.709999,127.599998,7922200,103.581131
2010-03-12,127.910004,128.369995,127.510002,127.940002,5169500,103.857132
2010-03-15,127.400002,128.339996,127.279999,127.830002,4497700,103.767838
2010-03-16,128,128.880005,127.449997,128.669998,6134900,104.449722
2010-03-17,128.899994,128.929993,127.360001,127.760002,6348400,103.711006
2010-03-18,127.459999,128.75,127.449997,128.380005,4954400,104.21431
2010-03-19,127.709999,128.929993,126.779999,127.709999,10744300,103.670448
2010-03-22,127.110001,128.389999,126.57,127.980003,5651900,103.88961
2010-03-23,127.940002,129.429993,127.639999,129.369995,5978500,105.01796
2010-03-24,128.630005,129.949997,128.470001,128.529999,6669300,104.336075
2010-03-25,129.360001,130.729996,129.130005,129.240005,7603200,104.912445
2010-03-26,128.929993,129.779999,128.720001,129.259995,5550800,104.928673
2010-03-29,129.300003,129.949997,128.259995,128.589996,4643000,104.384766
2010-03-30,128.899994,129.130005,128.25,128.770004,3426600,104.530907
2010-03-31,128.229996,128.75,127.650002,128.25,4904800,104.108795
2010-04-01,128.949997,129.309998,127.550003,128.25,4980500,104.108795
2010-04-05,128.380005,129.800003,128.139999,129.350006,4118700,105.00174
2010-04-06,128.679993,129.300003,128.050003,128.929993,3926300,104.660774
2010-04-07,128.529999,129.270004,128.009995,128.479996,5157000,104.295486
2010-04-08,128.039993,128.229996,127.199997,127.610001,6006900,103.589287
2010-04-09,127.879997,128.869995,127.120003,128.759995,5185100,104.522781
2010-04-12,128.570007,128.960007,128.240005,128.360001,3992300,104.198067
2010-04-13,128.259995,129.429993,127.839996,129.029999,6819100,104.741966
2010-04-14,129.729996,131.419998,129.460007,131.25,8545800,106.544052
2010-04-15,130.529999,131.139999,130.190002,130.889999,6425300,106.251854
2010-04-16,130.679993,132.169998,130.25,130.630005,9546200,106.040794
2010-04-19,130.380005,132.279999,130.380005,132.229996,11353700,107.339577
2010-04-20,129.199997,130.330002,128.259995,129.690002,15216500,105.277733
2010-04-21,129.869995,130.270004,128.5,128.990005,7559200,104.709503
2010-04-22,128.639999,129.360001,127.769997,129.130005,6018500,104.823135
2010-04-23,129.080002,130.100006,128.710007,129.990005,6197300,105.521271
2010-04-26,129.759995,131.039993,129.539993,130.729996,5285400,106.121956
2010-04-27,129.899994,132,128.710007,128.820007,10916700,104.571495
2010-04-28,129.399994,130.470001,129.029999,130.100006,7122300,105.610573
2010-04-29,130.550003,131.210007,130.149994,130.460007,5786900,105.902809
2010-04-30,130.429993,130.639999,128.839996,129,6266700,104.717613
2010-05-03,129.389999,130.139999,128.800003,129.600006,4992100,105.204674
2010-05-04,128.889999,128.929993,126.57,128.119995,8285000,104.003235
