"Index","Open","High","Low","Close","Volume","Adjusted"
2012-01-03,58.485714,58.92857,58.42857,58.747143,75555200,39.172771
2012-01-04,58.57143,59.240002,58.468571,59.062859,65005500,39.383293
2012-01-05,59.278572,59.792858,58.952858,59.718571,67817400,39.820515
2012-01-06,59.967144,60.392857,59.888573,60.342857,79573200,40.236809
2012-01-09,60.785713,61.107143,60.192856,60.247143,98506100,40.17297
2012-01-10,60.844284,60.857143,60.214287,60.462856,64549100,40.316807
2012-01-11,60.382858,60.407143,59.901428,60.364285,53771200,40.251083
2012-01-12,60.325714,60.414288,59.82143,60.19857,53146800,40.140579
2012-01-13,59.957142,60.064285,59.808571,59.972858,56505400,39.990093
2012-01-17,60.599998,60.855713,60.422855,60.671429,60724300,40.455898
2012-01-18,60.994286,61.352856,60.900002,61.30143,69197800,40.875977
2012-01-19,61.450001,61.624287,60.93,61.107143,65434600,40.746429
2012-01-20,61.07,61.07143,59.964287,60.042858,103493600,40.03677
2012-01-23,60.381428,61.207142,60.328571,61.058571,76515600,40.714039
2012-01-24,60.728573,60.728573,59.935715,60.058571,136909500,40.047241
2012-01-25,64.919998,64.921425,63.389999,63.808571,239578500,42.547745
2012-01-26,64.05143,64.112854,63.305714,63.51857,80996300,42.354374
2012-01-27,63.477142,64.068573,63.395714,63.897144,74927300,42.606808
2012-01-30,63.672855,64.842857,63.627144,64.715714,94835300,43.152634
2012-01-31,65.084282,65.46286,64.724289,65.211426,97920900,43.483173
2012-02-01,65.487144,65.57,65.078575,65.169998,67511500,43.455555
2012-02-02,65.128571,65.309998,64.854286,65.017143,46699100,43.353626
2012-02-03,65.328575,65.714287,65.080002,65.668571,71649900,43.787991
2012-02-06,65.482857,66.425713,65.457146,66.281425,62353200,44.196655
2012-02-07,66.464287,67.10714,66.368568,66.975716,79055900,44.659607
2012-02-08,67.214287,68.112854,67.099998,68.097145,101972500,45.407379
2012-02-09,68.68,70.964287,68.651428,70.452858,221053700,46.978184
2012-02-10,70.137146,71.08857,69.792854,70.488571,157825500,47.001984
2012-02-13,71.361427,71.975716,71.012856,71.800003,129304000,47.876461
2012-02-14,72.094284,72.794289,71.714287,72.779999,115099600,48.529926
2012-02-15,73.465714,75.184288,70.984283,71.095711,376530000,47.40683
2012-02-16,70.214287,72.127144,69.51857,71.744286,236138000,47.839321
2012-02-17,71.872856,72.538574,71.471428,71.73143,133951300,47.83073
2012-02-21,72.41143,73.550003,72.017143,73.550003,151398800,49.043362
2012-02-22,73.297142,73.641426,72.724289,73.291428,120825600,48.870945
2012-02-23,73.582855,73.975716,72.785713,73.769997,142006900,49.190063
2012-02-24,74.238571,74.699997,74.091431,74.629997,103768000,49.763515
2012-02-27,74.472855,75.5,73.754288,75.108574,136895500,50.08263
2012-02-28,75.422859,76.487144,75.121429,76.487144,150096800,51.001869
2012-02-29,77.365715,78.230003,76.528572,77.491432,238002800,51.67152
2012-03-01,78.309998,78.315712,76.96714,77.781425,170817500,51.864895
2012-03-02,77.748573,78.114288,77.502853,77.882858,107928100,51.932507
2012-03-05,77.917145,78.211426,75.14286,76.165718,202281100,50.787521
2012-03-06,74.808571,76.241432,73.745712,75.751427,202559700,50.511272
2012-03-07,76.685715,76.825714,74.757141,75.812859,199630200,50.552238
2012-03-08,76.384285,77.57,76.017143,77.427139,129114300,51.628654
2012-03-09,77.744286,78.248573,77.587143,77.881432,104729800,51.931568
2012-03-12,78.425713,78.85714,78.14286,78.85714,101820600,52.582176
2012-03-13,79.648575,81.168571,79.39286,81.157143,172713800,54.115833
2012-03-14,82.578575,84.959999,82.199997,84.225716,354711000,56.161953
2012-03-15,85.658569,85.715714,82.650002,83.651428,289929500,55.779045
2012-03-16,83.531425,84.171425,82.571426,83.652855,206371900,55.779972
2012-03-19,85.48143,85.96714,84.150002,85.871429,225309000,57.259331
2012-03-20,85.644287,86.699997,84.497147,86.565712,204165500,57.722279
2012-03-21,86.105713,87.092857,85.915718,86.071426,161010500,57.392685
2012-03-22,85.397141,86.35714,85.075714,85.620003,155967700,57.091686
2012-03-23,85.784286,85.971428,84.914284,85.150002,107622200,56.778282
2012-03-26,85.684288,86.735718,85.03714,86.711426,148935500,57.819431
2012-03-27,86.597145,88.040001,86.580002,87.78286,151782400,58.533867
2012-03-28,88.339996,88.778572,87.187141,88.23143,163865100,58.832985
2012-03-29,87.540001,88.080002,86.747147,87.122856,152059600,58.093777
2012-03-30,86.96714,87.222855,85.419998,85.650002,182759500,57.111679
2012-04-02,85.975716,88.395714,85.76857,88.375717,149587900,58.929195
2012-04-03,89.614288,90.315712,88.93,89.902855,208639900,59.947506
2012-04-04,89.192856,89.408569,88.14286,89.187141,143245200,59.470268
2012-04-05,89.568573,90.665718,89.057144,90.525711,160324500,60.362816
2012-04-09,89.447144,91.405716,89.328575,90.889999,149384200,60.605724
2012-04-10,91.418571,92,89.428574,89.777145,222431300,59.86367
2012-04-11,90.885712,90.98143,89.048569,89.457146,174153700,59.650284
2012-04-12,89.285713,90.190002,88.64286,88.96714,153584200,59.323555
2012-04-13,89.158569,89.242859,86.215714,86.461426,214911200,57.65274
2012-04-16,87.151428,87.182854,82.60714,82.875717,262696700,55.261787
2012-04-17,82.705711,87.14286,81.701431,87.099998,256382000,58.078533
