"Index","Open","High","Low","Close","Volume","Adjusted"
2010-01-04,63.290001,64.040001,63.27,63.98,42863900,56.434372
2010-01-05,63.880001,64.18,63.490002,63.759998,55523100,56.240314
2010-01-06,63.759998,64.099998,63.540001,63.700001,59708600,56.187389
2010-01-07,63.740002,64.220001,63.139999,64.169998,56123500,56.601955
2010-01-08,63.939999,64.519997,63.799999,64.519997,48811500,56.910679
2010-01-11,64.779999,64.879997,64.010002,64.260002,51638900,56.681362
2010-01-12,63.860001,64.160004,63.259998,63.560001,45854900,56.0639
2010-01-13,63.779999,64.510002,63.23,64.379997,39501900,56.787186
2010-01-14,64.139999,64.82,64.019997,64.620003,41859800,56.99889
2010-01-15,64.650002,64.800003,63.27,63.68,68725100,56.169754
2010-01-19,63.919998,64.870003,63.919998,64.849998,46839000,57.201752
2010-01-20,64.389999,64.400002,63.189999,63.91,62485000,56.37262
2010-01-21,63.959999,64.480003,62.639999,62.860001,98323100,55.446468
2010-01-22,62.759998,63.060001,61.18,61.73,83757000,54.449726
2010-01-25,62.080002,62.150002,61.330002,61.799999,62298700,54.511467
2010-01-26,61.57,62.029999,61.139999,61.189999,58213200,53.973415
2010-01-27,60.919998,61.939999,60.709999,61.84,72565800,54.546753
2010-01-28,61.959999,61.990002,60.220001,60.779999,93814200,53.611771
2010-01-29,61.029999,61.689999,59.970001,60.110001,79325600,53.02079
2010-02-01,60.389999,60.939999,60.16,60.82,60731800,53.647053
2010-02-02,60.93,61.560001,60.619999,61.490002,71047700,54.238037
2010-02-03,61.200001,61.630001,60.59,61.080002,50241000,53.876389
2010-02-04,60.66,60.68,58.990002,59.040001,99167300,52.076969
2010-02-05,59.169998,59.330002,58,59.27,106752200,52.279858
2010-02-08,59.080002,59.599998,58.619999,58.68,61579200,51.759438
2010-02-09,59.380001,59.93,58.75,59.490002,91986700,52.4739
2010-02-10,59.310001,59.779999,58.689999,59.630001,55715500,52.597408
2010-02-11,59.459999,60.619999,59,60.580002,51969700,53.435349
2010-02-12,60,61.099998,59.810001,61.02,65909800,53.82346
2010-02-16,61.66,62.110001,61.080002,62.049999,50057600,54.731987
2010-02-17,62.360001,62.610001,61.990002,62.470001,50459400,55.102455
2010-02-18,62.470001,63,62.25,62.98,43072800,55.552303
2010-02-19,62.740002,63.380001,62.610001,63.060001,56840800,55.622879
