"Index","Open","High","Low","Close","Volume","Adjusted"
2010-01-04,63.290001,64.040001,63.27,63.98,42863900,56.788803
2010-01-05,63.880001,64.18,63.490002,63.759998,55523100,56.593513
2010-01-06,63.759998,64.099998,63.540001,63.700001,59708600,56.54026
2010-01-07,63.740002,64.220001,63.139999,64.169998,56123500,56.957428
2010-01-08,63.939999,64.519997,63.799999,64.519997,48811500,57.268082
2010-01-11,64.779999,64.879997,64.010002,64.260002,51638900,57.037319
2010-01-12,63.860001,64.160004,63.259998,63.560001,45854900,56.415997
2010-01-13,63.779999,64.510002,63.23,64.379997,39501900,57.143829
2010-01-14,64.139999,64.82,64.019997,64.620003,41859800,57.35685
2010-01-15,64.650002,64.800003,63.27,63.68,68725100,56.522507
2010-01-19,63.919998,64.870003,63.919998,64.849998,46839000,57.561001
2010-01-20,64.389999,64.400002,63.189999,63.91,62485000,56.726654
2010-01-21,63.959999,64.480003,62.639999,62.860001,98323100,55.794662
2010-01-22,62.759998,63.060001,61.18,61.73,83757000,54.791679
2010-01-25,62.080002,62.150002,61.330002,61.799999,62298700,54.853806
2010-01-26,61.57,62.029999,61.139999,61.189999,58213200,54.312374
2010-01-27,60.919998,61.939999,60.709999,61.84,72565800,54.889317
2010-01-28,61.959999,61.990002,60.220001,60.779999,93814200,53.948456
2010-01-29,61.029999,61.689999,59.970001,60.110001,79325600,53.353771
2010-02-01,60.389999,60.939999,60.16,60.82,60731800,53.983948
2010-02-02,60.93,61.560001,60.619999,61.490002,71047700,54.578655
2010-02-03,61.200001,61.630001,60.59,61.080002,50241000,54.214748
2010-02-04,60.66,60.68,58.990002,59.040001,99167300,52.404018
2010-02-05,59.169998,59.330002,58,59.27,106752200,52.608185
2010-02-08,59.080002,59.599998,58.619999,58.68,61579200,52.084492
2010-02-09,59.380001,59.93,58.75,59.490002,91986700,52.803448
2010-02-10,59.310001,59.779999,58.689999,59.630001,55715500,52.927715
2010-02-11,59.459999,60.619999,59,60.580002,51969700,53.770943
2010-02-12,60,61.099998,59.810001,61.02,65909800,54.161476
2010-02-16,61.66,62.110001,61.080002,62.049999,50057600,55.07571
2010-02-17,62.360001,62.610001,61.990002,62.470001,50459400,55.448494
2010-02-18,62.470001,63,62.25,62.98,43072800,55.901188
2010-02-19,62.740002,63.380001,62.610001,63.060001,56840800,55.972187
2010-02-22,63.419998,63.450001,63.02,63.25,45344900,56.140839
2010-02-23,63.16,63.25,62.330002,62.509998,58965400,55.484005
2010-02-24,62.740002,63.349998,62.549999,63.040001,50476000,55.954449
2010-02-25,62.18,63.119999,61.98,63.060001,51949700,55.972187
2010-02-26,63.16,63.209999,62.459999,62.799999,60093900,55.741421
2010-03-01,63.259998,64.32,63.259998,64.260002,70967800,57.037319
2010-03-02,64.5,65.150002,64.400002,64.75,55605300,57.47224
2010-03-03,65.07,65.489998,64.779999,65.120003,56207500,57.800655
2010-03-04,65.139999,65.370003,64.870003,65.290001,47174200,57.951538
2010-03-05,65.709999,66.720001,65.5,66.620003,52293900,59.132046
2010-03-08,66.639999,66.93,66.519997,66.739998,46046400,59.238548
2010-03-09,66.550003,67.489998,66.529999,66.980003,70685800,59.451595
2010-03-10,67.040001,67.900002,67.010002,67.550003,73655200,59.957527
2010-03-11,67.139999,67.860001,66.900002,67.75,59964100,60.135029
2010-03-12,68.099998,68.129997,67.260002,67.720001,61862000,60.108429
2010-03-15,67.68,67.809998,67,67.489998,49862700,59.904263
2010-03-16,67.830002,68.099998,67.339996,68.07,52874400,60.419071
2010-03-17,68.220001,68.879997,68.199997,68.470001,53589100,60.774124
2010-03-18,68.440002,68.779999,68.139999,68.260002,71527500,60.587715
2010-03-19,67.410004,68.510002,67.160004,67.410004,80546500,59.833267
2010-03-22,66.93,68.510002,66.779999,68.360001,56679400,60.676479
2010-03-23,68.419998,69.25,68.110001,69.230003,61187700,61.448696
2010-03-24,68.68,68.970001,68.25,68.269997,59664500,60.747528
2010-03-25,68.870003,69.360001,67.790001,67.839996,66977000,60.364895
2010-03-26,68.120003,68.57,67.559998,67.809998,58114700,60.338211
