"Index","Open","High","Low","Close","Volume","Adjusted"
2012-01-03,85.970001,86.669998,85.900002,86,20906800,67.827332
2012-01-04,85.790001,86.150002,85.099998,86.019997,16130900,67.843117
2012-01-05,85.639999,85.949997,84.919998,85.760002,17452800,67.638054
2012-01-06,85.919998,86,85.110001,85.120003,15942100,67.133278
2012-01-09,85,85.639999,84.970001,85.5,11664200,67.432999
2012-01-10,86.07,86.209999,85.379997,85.720001,13080800,67.606483
2012-01-11,85.099998,85.400002,84.470001,85.080002,14831400,67.101746
2012-01-12,84.389999,84.919998,83.940002,84.739998,17357200,66.833572
2012-01-13,84.160004,84.919998,83.82,84.879997,15551600,66.943977
2012-01-17,85.75,86.129997,85.400002,85.690002,15627900,67.58284
2012-01-18,85.300003,86.5,84.959999,86.449997,16754200,68.182251
2012-01-19,86.339996,87.239998,85.769997,87.029999,16383500,68.639671
2012-01-20,87.080002,87.489998,86.720001,87.489998,19220300,69.002502
2012-01-23,87.5,87.940002,87.029999,87.470001,15348400,68.98671
2012-01-24,87.080002,87.220001,86.660004,87.18,12363800,68.75798
2012-01-25,86.769997,87.379997,85.809998,87.220001,18202300,68.789528
2012-01-26,87.639999,87.709999,86.510002,86.769997,15658200,68.434631
2012-01-27,86.239998,86.5,85.769997,85.830002,15976700,67.693275
2012-01-30,85.269997,85.5,84.589996,85.489998,17867000,67.425102
2012-01-31,84.919998,85.339996,83.459999,83.739998,27225800,66.044891
2012-02-01,84.230003,84.559998,83.379997,83.970001,22266100,66.226295
2012-02-02,84.279999,84.339996,83.190002,83.529999,18020500,65.879257
2012-02-03,84.239998,85,84.050003,84.919998,16145400,66.975555
2012-02-06,84.870003,85.849998,84.489998,85.75,15000900,67.630165
2012-02-07,85.220001,86.440002,84.940002,86.339996,15818400,68.095482
2012-02-08,85.830002,86.220001,84.730003,85.32,14762600,67.659317
2012-02-09,85.330002,85.690002,84.669998,84.879997,17073400,67.310394
2012-02-10,84.019997,84.099998,83.349998,83.800003,15328900,66.453964
